,0,1,2,3,4,5,6,7,8,9,10
3366,SpiceJet,12-06-19,Kolkata,Bangalore,CCU ? BLR,22:20,13-06-21 0:40,2h 20m,1,No info,3873
2999,IndiGo,03-03-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,7648
1441,IndiGo,03-04-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,3419
2445,SpiceJet,27-06-19,Mumbai,Hyderabad,BOM ? HYD,22:45,28-06-21 0:15,1h 30m,1,No check-in baggage included,1965
3332,Air Asia,06-04-19,Bangalore,New Delhi,BLR ? DEL,11:10,13:55,2h 45m,1,No info,3383
3119,IndiGo,21-05-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:50,2h 50m,1,No info,4823
1143,Air India,18-06-19,Mumbai,Hyderabad,BOM ? HYD,13:55,15:25,1h 30m,1,No info,3100
586,SpiceJet,21-06-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No check-in baggage included,3543
3250,IndiGo,03-03-19,Chennai,Kolkata,MAA ? CCU,11:35,14:00,2h 25m,1,No info,7295
2075,IndiGo,18-05-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,4823
2461,Air India,24-06-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,6961
482,Air Asia,09-03-19,Bangalore,New Delhi,BLR ? DEL,5:50,8:40,2h 50m,1,No info,4284
44,Vistara,12-05-19,New Delhi,Cochin,DEL ? COK,14:40,17:50,3h 10m,1,No info,6216
2955,IndiGo,01-06-19,Chennai,Kolkata,MAA ? CCU,14:45,17:05,2h 20m,1,No info,3597
87,IndiGo,03-06-19,Bangalore,New Delhi,BLR ? DEL,22:10,04-06-21 1:00,2h 50m,1,No info,3359
181,IndiGo,09-03-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:45,1h 25m,1,No info,4392
313,IndiGo,01-06-19,Bangalore,New Delhi,BLR ? DEL,21:15,02-06-21 0:15,3h,1,No info,3943
1733,Vistara,15-05-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:35,2h 35m,1,No info,4878
292,IndiGo,24-05-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,4804
2953,SpiceJet,18-04-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No info,3873
2977,IndiGo,24-06-19,Kolkata,Bangalore,CCU ? BLR,15:15,17:45,2h 30m,1,No info,4804
381,Vistara,12-06-19,New Delhi,Cochin,DEL ? COK,14:40,17:50,3h 10m,1,No info,6216
149,Vistara,01-06-19,Bangalore,New Delhi,BLR ? DEL,19:30,22:15,2h 45m,1,No info,4878
2281,SpiceJet,06-06-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No check-in baggage included,3841
2070,Vistara,24-04-19,New Delhi,Cochin,DEL ? COK,6:00,9:10,3h 10m,1,No info,6216
1359,IndiGo,15-06-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,3419
1922,SpiceJet,06-06-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No check-in baggage included,1965
634,IndiGo,15-04-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,4174
2561,SpiceJet,01-04-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No check-in baggage included,1965
1330,Jet Airways,21-04-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,No info,7229
697,SpiceJet,12-05-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No check-in baggage included,3257
1818,GoAir,27-04-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:40,2h 45m,1,No info,3898
3248,Jet Airways,21-06-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,In-flight meal not included,3210
1148,Air India,18-04-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,5228
257,SpiceJet,27-06-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No check-in baggage included,3573
3057,Air India,18-03-19,New Delhi,Cochin,DEL ? COK,18:05,21:10,3h 5m,1,No info,4729
770,Jet Airways,21-06-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,8541
168,IndiGo,27-03-19,Mumbai,Hyderabad,BOM ? HYD,20:05,21:35,1h 30m,1,No info,2227
1221,IndiGo,12-05-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,4591
646,IndiGo,24-05-19,Mumbai,Hyderabad,BOM ? HYD,21:20,22:50,1h 30m,1,No info,2437
374,Air India,03-05-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,5228
1764,SpiceJet,15-03-19,Bangalore,New Delhi,BLR ? DEL,9:35,12:30,2h 55m,1,No info,6309
2570,SpiceJet,21-06-19,Kolkata,Bangalore,CCU ? BLR,22:20,22-06-21 0:40,2h 20m,1,No check-in baggage included,3841
2923,Vistara,06-03-19,New Delhi,Cochin,DEL ? COK,6:00,9:10,3h 10m,1,No info,12411
1494,IndiGo,15-05-19,Chennai,Kolkata,MAA ? CCU,19:35,21:55,2h 20m,1,No info,3597
426,Air India,09-05-19,Mumbai,Hyderabad,BOM ? HYD,19:30,20:45,1h 15m,1,No info,3100
1260,Vistara,09-03-19,Bangalore,New Delhi,BLR ? DEL,21:10,13-03-21 0:05,2h 55m,1,No info,7240
2881,SpiceJet,24-06-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No check-in baggage included,1965
79,SpiceJet,12-06-19,Chennai,Kolkata,MAA ? CCU,9:45,12:00,2h 15m,1,No check-in baggage included,3543
2660,Jet Airways,21-03-19,Mumbai,Hyderabad,BOM ? HYD,7:10,8:35,1h 25m,1,In-flight meal not included,4160
1798,Jet Airways,27-03-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,No info,8040
1175,Air India,01-05-19,Mumbai,Hyderabad,BOM ? HYD,19:30,20:45,1h 15m,1,No info,3100
1155,Vistara,18-03-19,Bangalore,New Delhi,BLR ? DEL,19:40,22:20,2h 40m,1,No info,12123
63,IndiGo,24-04-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,5013
83,Vistara,03-03-19,New Delhi,Cochin,DEL ? COK,6:00,9:10,3h 10m,1,No info,8001
1385,IndiGo,06-04-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:50,2h 55m,1,No info,4823
546,SpiceJet,06-06-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,3873
1790,IndiGo,03-06-19,Kolkata,Bangalore,CCU ? BLR,15:15,17:45,2h 30m,1,No info,4804
3290,IndiGo,15-04-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,4423
2944,Air India,12-05-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:40,1h 20m,1,No info,3100
3261,Air India,15-06-19,Kolkata,Bangalore,CCU ? BLR,20:45,23:20,2h 35m,1,No info,4145
2137,IndiGo,01-03-19,Bangalore,New Delhi,BLR ? DEL,23:30,02-03-21 2:20,2h 50m,1,No info,10067
2286,SpiceJet,15-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,3597
2069,Jet Airways,06-05-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,No info,7229
1930,Air India,24-05-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,5510
652,Air Asia,15-04-19,Bangalore,New Delhi,BLR ? DEL,23:55,16-04-21 2:45,2h 50m,1,No info,4483
890,IndiGo,01-06-19,Kolkata,Bangalore,CCU ? BLR,14:25,16:55,2h 30m,1,No info,6064
2318,Air India,03-03-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,8851
1006,Air India,12-06-19,New Delhi,Cochin,DEL ? COK,5:10,8:00,2h 50m,1,No info,5201
2538,IndiGo,21-04-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,4591
3038,Air India,15-05-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,6961
946,SpiceJet,27-05-19,Chennai,Kolkata,MAA ? CCU,9:45,12:00,2h 15m,1,No check-in baggage included,3543
