,0,1,2,3,4,5,6,7,8,9,10
1309,Air Asia,03-05-19,Bangalore,New Delhi,BLR ? DEL,23:55,04-05-21 2:45,2h 50m,1,No info,4483
2081,Vistara,18-05-19,New Delhi,Cochin,DEL ? COK,6:00,9:10,3h 10m,1,No info,6741
3037,Jet Airways,27-06-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,In-flight meal not included,3210
1487,IndiGo,01-04-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,4823
1595,Jet Airways,01-05-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,No info,7229
2269,IndiGo,09-06-19,Mumbai,Hyderabad,BOM ? HYD,16:55,18:25,1h 30m,1,No info,3175
2910,IndiGo,09-03-19,Bangalore,New Delhi,BLR ? DEL,10:30,13:20,2h 50m,1,No info,6860
567,SpiceJet,27-03-19,Chennai,Kolkata,MAA ? CCU,9:30,12:05,2h 35m,1,No check-in baggage included,3332
291,Vistara,09-06-19,Bangalore,New Delhi,BLR ? DEL,19:30,22:15,2h 45m,1,No info,4878
1394,Vistara,03-05-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:35,2h 35m,1,No info,5613
2185,IndiGo,01-05-19,Mumbai,Hyderabad,BOM ? HYD,9:10,10:40,1h 30m,1,No info,4575
3213,Air India,01-04-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,5911
2639,IndiGo,15-04-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:50,2h 50m,1,No info,4823
232,IndiGo,27-05-19,Bangalore,New Delhi,BLR ? DEL,21:15,28-05-21 0:15,3h,1,No info,3943
1694,SpiceJet,03-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,3597
2506,Jet Airways,21-05-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,In-flight meal not included,4050
1133,SpiceJet,09-05-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No check-in baggage included,3859
1075,IndiGo,21-05-19,Mumbai,Hyderabad,BOM ? HYD,16:55,18:25,1h 30m,1,No info,3175
283,Air India,03-03-19,New Delhi,Cochin,DEL ? COK,18:05,21:10,3h 5m,1,No info,8666
363,Air Asia,09-03-19,Kolkata,Bangalore,CCU ? BLR,19:35,22:05,2h 30m,1,No info,4384
2580,IndiGo,06-05-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,4284
3177,SpiceJet,27-05-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,3625
1192,IndiGo,21-04-19,Kolkata,Bangalore,CCU ? BLR,22:15,22-04-21 0:50,2h 35m,1,No info,4804
1186,SpiceJet,27-03-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:35,2h 40m,1,No info,3847
2276,Air India,03-04-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,4441
2622,Vistara,21-05-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,4668
2789,IndiGo,21-03-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,4777
2262,IndiGo,12-05-19,Chennai,Kolkata,MAA ? CCU,19:35,21:55,2h 20m,1,No info,3597
1545,SpiceJet,03-04-19,Mumbai,Hyderabad,BOM ? HYD,22:45,02-04-21 0:15,1h 30m,1,No info,1759
1080,IndiGo,09-03-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,4545
47,SpiceJet,03-04-19,Kolkata,Bangalore,CCU ? BLR,22:20,04-04-21 0:40,2h 20m,1,No info,3873
3372,SpiceJet,12-06-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No info,2753
3323,IndiGo,15-03-19,Bangalore,New Delhi,BLR ? DEL,23:30,16-03-21 2:20,2h 50m,1,No info,8033
3390,SpiceJet,01-05-19,Chennai,Kolkata,MAA ? CCU,9:45,12:00,2h 15m,1,No check-in baggage included,3543
2333,IndiGo,21-05-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,4823
2412,IndiGo,09-03-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,4148
1966,Air Asia,09-06-19,Bangalore,New Delhi,BLR ? DEL,4:55,7:45,2h 50m,1,No info,8420
1157,GoAir,12-06-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:40,2h 45m,1,No info,3419
2376,IndiGo,21-03-19,Kolkata,Bangalore,CCU ? BLR,22:10,22-03-21 0:55,2h 45m,1,No info,4148
1328,IndiGo,18-06-19,Kolkata,Bangalore,CCU ? BLR,21:25,19-06-21 0:05,2h 40m,1,No info,4804
2371,Air Asia,09-05-19,Bangalore,New Delhi,BLR ? DEL,4:55,7:45,2h 50m,1,No info,4282
2475,IndiGo,27-06-19,Chennai,Kolkata,MAA ? CCU,19:35,21:55,2h 20m,1,No info,3597
3319,IndiGo,09-05-19,Mumbai,Hyderabad,BOM ? HYD,12:00,13:30,1h 30m,1,No info,4392
3017,IndiGo,09-03-19,Bangalore,New Delhi,BLR ? DEL,0:40,3:25,2h 45m,1,No info,4545
1862,IndiGo,03-03-19,Kolkata,Bangalore,CCU ? BLR,17:15,20:00,2h 45m,1,No info,6985
1853,IndiGo,01-05-19,Bangalore,New Delhi,BLR ? DEL,22:10,02-05-21 1:00,2h 50m,1,No info,3943
3021,IndiGo,27-06-19,New Delhi,Cochin,DEL ? COK,14:25,17:40,3h 15m,1,No info,5000
789,Vistara,21-05-19,Chennai,Kolkata,MAA ? CCU,7:05,9:20,2h 15m,1,No info,3687
2004,Air India,21-06-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,5510
730,Air Asia,12-05-19,Bangalore,New Delhi,BLR ? DEL,23:55,13-05-21 2:45,2h 50m,1,No info,4483
276,Air India,01-06-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,5228
1289,Air India,06-04-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,5176
2450,IndiGo,15-03-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:30,3h,1,No info,6860
3282,SpiceJet,21-06-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,3625
2039,IndiGo,27-04-19,Kolkata,Bangalore,CCU ? BLR,20:20,22:55,2h 35m,1,No info,4804
3289,GoAir,24-04-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,4632
3244,SpiceJet,24-03-19,Mumbai,Hyderabad,BOM ? HYD,13:10,14:30,1h 20m,1,No info,2753
200,Vistara,18-05-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,4878
2927,SpiceJet,21-03-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:30,2h 30m,1,No info,4148
3233,IndiGo,09-06-19,Chennai,Kolkata,MAA ? CCU,5:15,7:40,2h 25m,1,No info,3540
322,SpiceJet,01-06-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No check-in baggage included,2175
1892,Jet Airways,01-04-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,In-flight meal not included,3205
